Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,6/15/20,3594
,,,,6/16/20,3727
,,,,6/17/20,3860
,,,,6/18/20,4044
,,,,6/19/20,4257
,Guinea-Bissau,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,0
,,,,3/21/20,0
,,,,3/22/20,0
,,,,3/23/20,0
,,,,3/24/20,0
,,,,3/25/20,0
,,,,3/26/20,2
,,,,3/27/20,2
,,,,3/28/20,2
,,,,3/29/20,2
,,,,3/30/20,2
,,,,3/31/20,2
,,,,4/1/20,9
,,,,4/2/20,9
,,,,4/3/20,9
,,,,4/4/20,15
,,,,4/5/20,18
,,,,4/6/20,18
,,,,4/7/20,33
,,,,4/8/20,33
,,,,4/9/20,33
,,,,4/10/20,35
,,,,4/11/20,35
,,,,4/12/20,38
,,,,4/13/20,39
,,,,4/14/20,39
,,,,4/15/20,40
,,,,4/16/20,43
,,,,4/17/20,46
,,,,4/18/20,50
,,,,4/19/20,50
,,,,4/20/20,50
,,,,4/21/20,50
,,,,4/22/20,50
,,,,4/23/20,50
,,,,4/24/20,52
,,,,4/25/20,52
,,,,4/26/20,52
,,,,4/27/20,53
,,,,4/28/20,73
,,,,4/29/20,73
,,,,4/30/20,77
,,,,5/1/20,201
,,,,5/2/20,257
,,,,5/3/20,260
,,,,5/4/20,292
,,,,5/5/20,292
,,,,5/6/20,292
,,,,5/7/20,508
,,,,5/8/20,508
,,,,5/9/20,508
,,,,5/10/20,642
,,,,5/11/20,642
,,,,5/12/20,761
,,,,5/13/20,820
,,,,5/14/20,836
,,,,5/15/20,913
,,,,5/16/20,913
,,,,5/17/20,913
,,,,5/18/20,990
,,,,5/19/20,1038
,,,,5/20/20,1038
,,,,5/21/20,2089
,,,,5/22/20,1109
,,,,5/23/20,1114
,,,,5/24/20,1114
,,,,5/25/20,1173
,,,,5/26/20,1173
,,,,5/27/20,1173
,,,,5/28/20,1173
,,,,5/29/20,1195
,,,,5/30/20,1256
,,,,5/31/20,1256
,,,,6/1/20,1322
,,,,6/2/20,1339
,,,,6/3/20,1339
,,,,6/4/20,1346
,,,,6/5/20,1346
,,,,6/6/20,1368
,,,,6/7/20,1368
,,,,6/8/20,1368
,,,,6/9/20,1389
,,,,6/10/20,1389
,,,,6/11/20,1389
,,,,6/12/20,1389
,,,,6/13/20,1389
,,,,6/14/20,1460
,,,,6/15/20,1460
,,,,6/16/20,1460
,,,,6/17/20,1492
,,,,6/18/20,1492
,,,,6/19/20,1512
,Mali,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,0
,,,,3/21/20,0
,,,,3/22/20,0
,,,,3/23/20,0
,,,,3/24/20,0
,,,,3/25/20,0
,,,,3/26/20,2
,,,,3/27/20,2
,,,,3/28/20,9
,,,,3/29/20,18
,,,,3/30/20,18
,,,,3/31/20,18
,,,,4/1/20,18
,,,,4/2/20,28
,,,,4/3/20,28
,,,,4/4/20,36
,,,,4/5/20,39
,,,,4/6/20,39
,,,,4/7/20,39
,,,,4/8/20,47
,,,,4/9/20,56
,,,,4/10/20,59
,,,,4/11/20,74
,,,,4/12/20,87
,,,,4/13/20,87
,,,,4/14/20,116
,,,,4/15/20,123
,,,,4/16/20,144
,,,,4/17/20,171
,,,,4/18/20,190
,,,,4/19/20,216
,,,,4/20/20,224
,,,,4/21/20,246
,,,,4/22/20,258
,,,,4/23/20,293
,,,,4/24/20,309
,,,,4/25/20,325
,,,,4/26/20,370
,,,,4/27/20,389
,,,,4/28/20,408
,,,,4/29/20,424
,,,,4/30/20,482
,,,,5/1/20,490
,,,,5/2/20,508
,,,,5/3/20,544
,,,,5/4/20,563
,,,,5/5/20,580
,,,,5/6/20,612
,,,,5/7/20,631
,,,,5/8/20,650
,,,,5/9/20,668
,,,,5/10/20,692
,,,,5/11/20,704
,,,,5/12/20,712
,,,,5/13/20,730
,,,,5/14/20,758
,,,,5/15/20,779
,,,,5/16/20,806
,,,,5/17/20,835
,,,,5/18/20,860
,,,,5/19/20,874
,,,,5/20/20,901
,,,,5/21/20,931
,,,,5/22/20,931
,,,,5/23/20,969
,,,,5/24/20,1015
,,,,5/25/20,1030
,,,,5/26/20,1059
,,,,5/27/20,1077
,,,,5/28/20,1116
,,,,5/29/20,1194
,,,,5/30/20,1226
,,,,5/31/20,1250
,,,,6/1/20,1265
,,,,6/2/20,1315
,,,,6/3/20,1351
,,,,6/4/20,1386
,,,,6/5/20,1461
,,,,6/6/20,1485
,,,,6/7/20,1523
,,,,6/8/20,1533
,,,,6/9/20,1547
,,,,6/10/20,1586
,,,,6/11/20,1667
,,,,6/12/20,1722
,,,,6/13/20,1752
,,,,6/14/20,1776
,,,,6/15/20,1809
,,,,6/16/20,1860
,,,,6/17/20,1885
,,,,6/18/20,1890
,,,,6/19/20,1906
,Ethiopia,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,1
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,5
,,,,3/18/20,5
,,,,3/19/20,6
,,,,3/20/20,9
,,,,3/21/20,9
,,,,3/22/20,9
,,,,3/23/20,11
,,,,3/24/20,11
,,,,3/25/20,12
,,,,3/26/20,12
,,,,3/27/20,12
,,,,3/28/20,16
,,,,3/29/20,16
,,,,3/30/20,21
,,,,3/31/20,23
,,,,4/1/20,26
,,,,4/2/20,26
,,,,4/3/20,31
,,,,4/4/20,35
,,,,4/5/20,38
,,,,4/6/20,43
,,,,4/7/20,43
,,,,4/8/20,52
,,,,4/9/20,55
,,,,4/10/20,56
,,,,4/11/20,65
,,,,4/12/20,69
,,,,4/13/20,71
,,,,4/14/20,74
,,,,4/15/20,82
,,,,4/16/20,85
,,,,4/17/20,92
,,,,4/18/20,96
,,,,4/19/20,105
,,,,4/20/20,108
,,,,4/21/20,111
,,,,4/22/20,114
,,,,4/23/20,116
,,,,4/24/20,116
,,,,4/25/20,117
,,,,4/26/20,122
,,,,4/27/20,123
,,,,4/28/20,124
,,,,4/29/20,126
,,,,4/30/20,130
,,,,5/1/20,131
,,,,5/2/20,133
,,,,5/3/20,133
,,,,5/4/20,135
,,,,5/5/20,140
,,,,5/6/20,145
,,,,5/7/20,162
,,,,5/8/20,191
,,,,5/9/20,194
,,,,5/10/20,210
,,,,5/11/20,239
,,,,5/12/20,250
,,,,5/13/20,261
,,,,5/14/20,263
,,,,5/15/20,272
,,,,5/16/20,287
,,,,5/17/20,306
,,,,5/18/20,317
,,,,5/19/20,352
,,,,5/20/20,365
,,,,5/21/20,389
,,,,5/22/20,399
,,,,5/23/20,433
,,,,5/24/20,494
,,,,5/25/20,582
,,,,5/26/20,655
,,,,5/27/20,701
,,,,5/28/20,731
,,,,5/29/20,831
,,,,5/30/20,968
,,,,5/31/20,1063
,,,,6/1/20,1172
,,,,6/2/20,1257
,,,,6/3/20,1344
,,,,6/4/20,1486
,,,,6/5/20,1636
,,,,6/6/20,1805
,,,,6/7/20,1934
,,,,6/8/20,2020
,,,,6/9/20,2156
,,,,6/10/20,2336
,,,,6/11/20,2506
,,,,6/12/20,2670
,,,,6/13/20,2915
,,,,6/14/20,3166
,,,,6/15/20,3345
,,,,6/16/20,3521
,,,,6/17/20,3630
,,,,6/18/20,3759
,,,,6/19/20,3954
,Zambia,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,2
,,,,3/20/20,2
,,,,3/21/20,2
,,,,3/22/20,2
,,,,3/23/20,3
,,,,3/24/20,3
,,,,3/25/20,3
,,,,3/26/20,3
,,,,3/27/20,3
,,,,3/28/20,13
,,,,3/29/20,16
,,,,3/30/20,16
,,,,3/31/20,35
,,,,4/1/20,35
,,,,4/2/20,36
,,,,4/3/20,39
,,,,4/4/20,39
,,,,4/5/20,39
,,,,4/6/20,39
,,,,4/7/20,39
,,,,4/8/20,39
,,,,4/9/20,39
,,,,4/10/20,39
,,,,4/11/20,40
,,,,4/12/20,40
,,,,4/13/20,43
,,,,4/14/20,45
,,,,4/15/20,45
,,,,4/16/20,48
,,,,4/17/20,48
,,,,4/18/20,52
,,,,4/19/20,57
,,,,4/20/20,61
,,,,4/21/20,65
,,,,4/22/20,70
,,,,4/23/20,74
,,,,4/24/20,76
,,,,4/25/20,84
,,,,4/26/20,84
,,,,4/27/20,88
,,,,4/28/20,89
,,,,4/29/20,95
,,,,4/30/20,97
,,,,5/1/20,106
,,,,5/2/20,109
,,,,5/3/20,119
,,,,5/4/20,124
,,,,5/5/20,137
,,,,5/6/20,137
,,,,5/7/20,139
,,,,5/8/20,153
,,,,5/9/20,167
,,,,5/10/20,252
,,,,5/11/20,267
,,,,5/12/20,267
,,,,5/13/20,441
,,,,5/14/20,446
,,,,5/15/20,654
,,,,5/16/20,668
,,,,5/17/20,679
,,,,5/18/20,753
,,,,5/19/20,761
,,,,5/20/20,772
,,,,5/21/20,832
,,,,5/22/20,866
,,,,5/23/20,920
,,,,5/24/20,920
,,,,5/25/20,920
,,,,5/26/20,920
,,,,5/27/20,920
,,,,5/28/20,1057
,,,,5/29/20,1057
,,,,5/30/20,1057
,,,,5/31/20,1057
,,,,6/1/20,1057
,,,,6/2/20,1089
,,,,6/3/20,1089
,,,,6/4/20,1089
,,,,6/5/20,1111
,,,,6/6/20,1111
,,,,6/7/20,1154
,,,,6/8/20,1154
,,,,6/9/20,1200
,,,,6/10/20,1200
,,,,6/11/20,1252
,,,,6/12/20,1252
,,,,6/13/20,1321
,,,,6/14/20,1357
,,,,6/15/20,1358
,,,,6/16/20,1382
,,,,6/17/20,1405
,,,,6/18/20,1412
,,,,6/19/20,1416
,Central African Republic,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,1
,,,,3/18/20,1
,,,,3/19/20,1
,,,,3/20/20,1
,,,,3/21/20,1
,,,,3/22/20,3
,,,,3/23/20,4
,,,,3/24/20,4
,,,,3/25/20,4
,,,,3/26/20,5
,,,,3/27/20,5
,,,,3/28/20,6
,,,,3/29/20,6
,,,,3/30/20,6
,,,,3/31/20,6
,,,,4/1/20,6
,,,,4/2/20,8
,,,,4/3/20,8
,,,,4/4/20,8
,,,,4/5/20,9
,,,,4/6/20,9
,,,,4/7/20,9
,,,,4/8/20,9
,,,,4/9/20,10
,,,,4/10/20,10
,,,,4/11/20,11
,,,,4/12/20,11
,,,,4/13/20,11
,,,,4/14/20,11
,,,,4/15/20,11
,,,,4/16/20,11
,,,,4/17/20,12
,,,,4/18/20,12
,,,,4/19/20,12
,,,,4/20/20,12
,,,,4/21/20,12
,,,,4/22/20,14
,,,,4/23/20,14
,,,,4/24/20,16
,,,,4/25/20,19
,,,,4/26/20,19
,,,,4/27/20,19
,,,,4/28/20,42
,,,,4/29/20,50
,,,,4/30/20,50
,,,,5/1/20,64
,,,,5/2/20,64
,,,,5/3/20,72
,,,,5/4/20,72
,,,,5/5/20,94
,,,,5/6/20,94
,,,,5/7/20,94
,,,,5/8/20,94
,,,,5/9/20,94
,,,,5/10/20,143
,,,,5/11/20,179
,,,,5/12/20,179
,,,,5/13/20,179
,,,,5/14/20,187
,,,,5/15/20,221
,,,,5/16/20,301
,,,,5/17/20,301
,,,,5/18/20,327
,,,,5/19/20,336
,,,,5/20/20,411
,,,,5/21/20,411
,,,,5/22/20,436
,,,,5/23/20,479
,,,,5/24/20,552
,,,,5/25/20,604
,,,,5/26/20,652
,,,,5/27/20,652
,,,,5/28/20,701
,,,,5/29/20,755
,,,,5/30/20,874
,,,,5/31/20,874
,,,,6/1/20,1011
,,,,6/2/20,1069
,,,,6/3/20,1069
,,,,6/4/20,1189
,,,,6/5/20,1288
,,,,6/6/20,1451
,,,,6/7/20,1570
,,,,6/8/20,1634
,,,,6/9/20,1850
,,,,6/10/20,1850
,,,,6/11/20,1888
,,,,6/12/20,2044
,,,,6/13/20,2057
,,,,6/14/20,2057
,,,,6/15/20,2222
,,,,6/16/20,2222
,,,,6/17/20,2410
,,,,6/18/20,2564
,,,,6/19/20,2605
,Equatorial Guinea,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,1
,,,,3/18/20,1
,,,,3/19/20,3
,,,,3/20/20,4
,,,,3/21/20,4
,,,,3/22/20,6
,,,,3/23/20,6
,,,,3/24/20,6
,,,,3/25/20,6
,,,,3/26/20,6
,,,,3/27/20,6
,,,,3/28/20,6
,,,,3/29/20,6
,,,,3/30/20,13
,,,,3/31/20,14
,,,,4/1/20,14
,,,,4/2/20,14
,,,,4/3/20,15
,,,,4/4/20,15
,,,,4/5/20,16
,,,,4/6/20,16
,,,,4/7/20,16
,,,,4/8/20,16
,,,,4/9/20,16
,,,,4/10/20,18
,,,,4/11/20,18
,,,,4/12/20,18
,,,,4/13/20,18
,,,,4/14/20,21
,,,,4/15/20,41
,,,,4/16/20,51
,,,,4/17/20,51
,,,,4/18/20,51
,,,,4/19/20,79
,,,,4/20/20,79
,,,,4/21/20,79
,,,,4/22/20,79
,,,,4/23/20,84
,,,,4/24/20,84
,,,,4/25/20,212
,,,,4/26/20,258
,,,,4/27/20,258
,,,,4/28/20,258
,,,,4/29/20,315
,,,,4/30/20,315
,,,,5/1/20,315
,,,,5/2/20,315
,,,,5/3/20,315
,,,,5/4/20,315
,,,,5/5/20,315
,,,,5/6/20,439
,,,,5/7/20,439
,,,,5/8/20,439
,,,,5/9/20,439
,,,,5/10/20,439
,,,,5/11/20,439
,,,,5/12/20,439
,,,,5/13/20,522
,,,,5/14/20,583
,,,,5/15/20,594
,,,,5/16/20,594
,,,,5/17/20,690
,,,,5/18/20,719
,,,,5/19/20,825
,,,,5/20/20,890
,,,,5/21/20,903
,,,,5/22/20,960
,,,,5/23/20,960
,,,,5/24/20,1043
,,,,5/25/20,1043
,,,,5/26/20,1043
,,,,5/27/20,1043
,,,,5/28/20,1043
,,,,5/29/20,1043
,,,,5/30/20,1043
,,,,5/31/20,1043
,,,,6/1/20,1043
,,,,6/2/20,1043
,,,,6/3/20,1043
,,,,6/4/20,1043
,,,,6/5/20,1043
,,,,6/6/20,1043
,,,,6/7/20,1043
,,,,6/8/20,1043
,,,,6/9/20,1043
,,,,6/10/20,1043
,,,,6/11/20,1043
,,,,6/12/20,1043
,,,,6/13/20,1043
,,,,6/14/20,1043
,,,,6/15/20,1043
,,,,6/16/20,1043
,,,,6/17/20,1043
,,,,6/18/20,1043
,,,,6/19/20,1043
,South Sudan,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,0
,,,,3/21/20,0
,,,,3/22/20,0
,,,,3/23/20,0
,,,,3/24/20,0
,,,,3/25/20,0
,,,,3/26/20,0
,,,,3/27/20,0
,,,,3/28/20,0
,,,,3/29/20,0
,,,,3/30/20,0
,,,,3/31/20,0
,,,,4/1/20,0
,,,,4/2/20,0
,,,,4/3/20,0
,,,,4/4/20,0
,,,,4/5/20,0
,,,,4/6/20,1
,,,,4/7/20,1
,,,,4/8/20,1
,,,,4/9/20,1
,,,,4/10/20,3
,,,,4/11/20,3
,,,,4/12/20,4
,,,,4/13/20,4
,,,,4/14/20,4
,,,,4/15/20,4
,,,,4/16/20,4
,,,,4/17/20,4
,,,,4/18/20,4
,,,,4/19/20,4
,,,,4/20/20,4
,,,,4/21/20,4
,,,,4/22/20,4
,,,,4/23/20,4
,,,,4/24/20,4
,,,,4/25/20,5
,,,,4/26/20,5
,,,,4/27/20,6
,,,,4/28/20,6
,,,,4/29/20,34
,,,,4/30/20,34
,,,,5/1/20,35
,,,,5/2/20,45
,,,,5/3/20,45
,,,,5/4/20,46
,,,,5/5/20,49
,,,,5/6/20,49
,,,,5/7/20,58
,,,,5/8/20,90
,,,,5/9/20,120
,,,,5/10/20,120
,,,,5/11/20,156
,,,,5/12/20,174
,,,,5/13/20,174
,,,,5/14/20,194
,,,,5/15/20,231
,,,,5/16/20,231
,,,,5/17/20,231
,,,,5/18/20,282
,,,,5/19/20,282
,,,,5/20/20,282
,,,,5/21/20,339
,,,,5/22/20,473
,,,,5/23/20,473
,,,,5/24/20,563
,,,,5/25/20,655
,,,,5/26/20,655
,,,,5/27/20,806
,,,,5/28/20,806
,,,,5/29/20,994
,,,,5/30/20,994
,,,,5/31/20,994
,,,,6/1/20,994
,,,,6/2/20,994
,,,,6/3/20,994
,,,,6/4/20,1317
,,,,6/5/20,1317
,,,,6/6/20,1317
,,,,6/7/20,1317
,,,,6/8/20,1317
,,,,6/9/20,1604
,,,,6/10/20,1606
,,,,6/11/20,1606
,,,,6/12/20,1606
,,,,6/13/20,1670
,,,,6/14/20,1684
,,,,6/15/20,1693
,,,,6/16/20,1755
,,,,6/17/20,1776
,,,,6/18/20,1807
,,,,6/19/20,1813
,Niger,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,1
,,,,3/21/20,1
,,,,3/22/20,1
,,,,3/23/20,1
,,,,3/24/20,2
,,,,3/25/20,2
,,,,3/26/20,2
,,,,3/27/20,10
,,,,3/28/20,10
,,,,3/29/20,10
,,,,3/30/20,20
,,,,3/31/20,20
,,,,4/1/20,20
,,,,4/2/20,74
,,,,4/3/20,74
,,,,4/4/20,98
,,,,4/5/20,144
,,,,4/6/20,144
,,,,4/7/20,184
,,,,4/8/20,278
,,,,4/9/20,342
,,,,4/10/20,410
,,,,4/11/20,438
